港澳台频道,#genre#
湖北卫视,http://183.185.67.240:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.12:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.184.39.139:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.72:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.67.240:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.12.146:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.123.127:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.163.112.145:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.167.119.16:8085/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.120.202.188:8085/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://124.165.33.233:8085/rtp/226.0.2.49:8304$1920x1080
辽宁卫视,http://124.129.78.38:3333/rtp/239.253.254.92:8000$1920x1080
辽宁卫视,http://60.27.135.201:8082/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://115.171.216.51:4000/rtp/225.1.8.137:8116$720x576
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.221.165.219:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.149.45:3568/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://221.221.153.193:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.122.188.149:8012/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://223.10.117.215:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.32.177:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.11.187:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.34.51:8084/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.11.187:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.32.177:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://124.167.119.16:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.202.188:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://124.165.33.233:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.66:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.118.171.98:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.67.240:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.12:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.184.39.139:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.72:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.67.240:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.12.146:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.118.123.127:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://124.163.112.145:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://124.167.119.16:8085/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.120.202.188:8085/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://124.165.33.233:8085/rtp/226.0.2.35:8192$1920x1080
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000$1920x1080
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPv6
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://124.129.78.38:3333/rtp/239.253.254.93:8000$1920x1080
黑龙江卫视,http://60.27.135.201:8082/rtp/225.1.1.115:5002$1920x1080
黑龙江卫视,http://115.171.216.51:4000/rtp/225.1.8.141:8196$720x576
黑龙江卫视,http://tnvcn.com:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.221.165.219:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.149.45:3568/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.221.153.193:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.122.188.149:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://223.10.117.215:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.177:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.11.187:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.34.51:8084/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.11.187:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.32.177:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://124.167.119.16:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.202.188:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://124.165.33.233:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.66:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.118.171.98:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.67.240:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.12:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.184.39.139:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.72:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.67.240:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.185.12.146:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.118.123.127:8005/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://124.163.112.145:6001/rtp/226.0.2.151:9120$1920x1080
贵州卫视,http://114.254.138.77:3527/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000489/index.m3u8?IAS$IPv6
贵州卫视,http://124.129.78.38:3333/rtp/239.253.254.113:8000$1920x1080
贵州卫视,http://60.27.135.201:8082/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://115.171.216.51:4000/rtp/225.1.8.144:8120$720x576
贵州卫视,http://tnvcn.com:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.221.165.219:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.149.45:3568/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.221.153.193:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.122.188.149:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://223.10.117.215:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.32.177:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.11.187:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.34.51:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.11.187:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.32.177:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://124.167.119.16:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.120.202.188:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.165.33.233:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.66:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.118.171.98:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.67.240:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.12:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.184.39.139:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.72:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.67.240:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.12.146:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.118.123.127:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.163.112.145:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.167.119.16:8085/rtp/226.0.2.43:8256$1920x1080
四川卫视,http://124.129.78.38:3333/rtp/239.253.254.180:8000$1920x1080
四川卫视,http://60.27.135.201:8082/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://115.171.216.51:4000/rtp/225.1.8.142:8288$720x576
四川卫视,http://tnvcn.com:8012/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://221.221.165.219:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.113.149.45:3568/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://221.221.153.193:8888/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://123.122.188.149:8012/rtp/239.3.1.29:8288$1920x1080
四川卫视,http://223.10.117.215:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.32.177:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.11.187:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.34.51:8084/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.11.187:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.32.177:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://124.167.119.16:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.202.188:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://124.165.33.233:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.66:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.171.98:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.67.240:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.12:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.184.39.139:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.72:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.67.240:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.12.146:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.123.127:8005/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://124.163.112.145:6001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://124.167.119.16:8085/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://171.120.202.188:8085/rtp/226.0.2.42:8248$1920x1080
四川卫视,http://124.165.33.233:8085/rtp/226.0.2.42:8248$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$IPv6
河南卫视,http://124.129.78.38:3333/rtp/239.253.254.190:8000$1920x1080
河南卫视,http://60.27.135.201:8082/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://115.171.216.51:4000/rtp/225.1.8.140:8128$720x576
河南卫视,http://tnvcn.com:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.221.165.219:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.149.45:3568/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.221.153.193:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.122.188.149:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://223.10.117.215:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.32.177:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.11.187:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.34.51:8084/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.11.187:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.32.177:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://124.167.119.16:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.202.188:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.165.33.233:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.66:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.118.171.98:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.67.240:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.12:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.184.39.139:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.72:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.67.240:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.12.146:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.118.123.127:8005/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.163.112.145:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.167.119.16:8085/rtp/226.0.2.195:9472$1920x1080
云南卫视,http://124.129.78.38:3333/rtp/239.253.254.196:8000$1920x1080
云南卫视,http://60.27.135.201:8082/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://115.171.216.51:4000/rtp/225.1.8.139:8108$720x576
云南卫视,http://tnvcn.com:8012/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.221.165.219:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.113.149.45:3568/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.221.153.193:8888/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://123.122.188.149:8012/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://223.10.117.215:8084/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.32.177:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.11.187:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.34.51:8084/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.11.187:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.32.177:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://124.167.119.16:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.120.202.188:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://124.165.33.233:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.66:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.118.171.98:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.185.67.240:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.12:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.184.39.139:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://60.220.167.72:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.185.67.240:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.185.12.146:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.118.123.127:8005/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://124.163.112.145:6001/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://125.70.173.105:4022/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://125.69.146.159:55555/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://xeace.cn:8888/rtp/239.93.1.174:5140$1920x1080
重庆卫视,http://113.251.228.247:7788/udp/235.254.196.249:1268$1920x1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://124.129.78.38:3333/rtp/239.253.254.38:8000$1920x1080
重庆卫视,http://60.27.135.201:8082/rtp/225.1.1.155:5002$1920x1080
重庆卫视,http://115.171.216.51:4000/rtp/225.1.8.148:8296$720x576
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.221.165.219:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.149.45:3568/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.221.153.193:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.122.188.149:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.10.117.215:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.32.177:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.11.187:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.34.51:8084/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.11.187:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.32.177:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://124.167.119.16:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.202.188:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://124.165.33.233:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.66:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.171.98:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.67.240:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.12:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.184.39.139:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.72:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.67.240:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.12.146:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.123.127:8005/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://124.163.112.145:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://124.167.119.16:8085/rtp/226.0.2.50:8312$1920x1080
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6
河北卫视,http://124.129.78.38:3333/rtp/239.253.254.112:8000$1920x1080
河北卫视,http://60.27.135.201:8082/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://115.171.216.51:4000/rtp/225.1.8.150:8292$720x576
河北卫视,http://tnvcn.com:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.221.165.219:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.149.45:3568/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.221.153.193:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.188.149:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://223.10.117.215:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.32.177:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.11.187:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.34.51:8084/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.11.187:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.32.177:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://124.167.119.16:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.202.188:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.165.33.233:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.66:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.118.171.98:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.67.240:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.12:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.184.39.139:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.72:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.67.240:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.12.146:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.118.123.127:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.163.112.145:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.167.119.16:8085/rtp/226.0.2.65:8432$1920x1080
东南卫视,http://soskill.top:4022/rtp/239.61.2.132:8708$1920x1080
东南卫视,http://124.129.78.38:3333/rtp/239.253.254.105:8000$1920x1080
东南卫视,http://115.171.216.51:4000/rtp/225.1.8.149:8112$720x576
东南卫视,http://tnvcn.com:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.165.219:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.149.45:3568/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.153.193:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.122.188.149:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://223.10.117.215:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.32.177:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.11.187:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.34.51:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.11.187:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.32.177:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://124.167.119.16:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.120.202.188:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://124.165.33.233:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.66:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.118.171.98:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.67.240:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.12:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.184.39.139:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.220.167.72:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.67.240:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.185.12.146:8085/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.118.123.127:8005/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://124.163.112.145:6001/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://124.167.119.16:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.120.202.188:8085/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://124.165.33.233:8085/rtp/226.0.2.188:9416$1920x1080
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080
CETV1,http://115.171.216.51:4000/rtp/225.1.8.169:4120$720x576
CETV1,http://tnvcn.com:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.221.165.219:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.113.149.45:3568/rtp/239.3.1.57:8152$1920x1080
CETV1,http://221.221.153.193:8888/rtp/239.3.1.57:8152$1920x1080
CETV1,http://123.122.188.149:8012/rtp/239.3.1.57:8152$1920x1080
CETV1,http://124.167.119.16:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.202.188:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.165.33.233:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.66:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.171.98:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.67.240:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.12:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.39.139:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.72:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.67.240:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.12.146:8085/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.123.127:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.112.145:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.167.119.16:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.120.202.188:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.165.33.233:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.66:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.171.98:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.67.240:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.12:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.184.39.139:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.220.167.72:8085/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.67.240:8084/rtp/226.0.2.181:9360$1920x1080
CETV2,http://115.171.216.51:4000/rtp/225.1.8.193:4120$720x576
CETV2,http://tnvcn.com:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.221.165.219:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.149.45:3568/rtp/239.3.1.54:4120$1920x1080
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.122.188.149:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://101.27.106.176:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://27.184.66.85:1024/rtp/239.254.200.226:6260$1920x1080
CETV2,http://124.167.119.16:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.202.188:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.165.33.233:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.66:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.171.98:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.67.240:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.12:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.39.139:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.72:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.67.240:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.12.146:8085/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.123.127:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.112.145:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://125.70.173.105:4022/rtp/239.93.0.113:5140$1920x1080
CETV2,http://125.69.146.159:55555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.196.143:58888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://222.212.152.219:4443/rtp/239.93.0.113:5140$1920x1080
CETV2,http://219.145.19.38:5555/rtp/239.109.205.48:8320$1920x1080
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
