Name: 凤凰资讯, URL: http://e2.woc.iiiya.cn:8888/udp/239.61.5.47:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 218 ms
Name: 广东卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 245 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 246 ms
Name: 广东卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 247 ms
Name: 广东卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: 广东卫视, URL: http://223.10.3.122:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://61.134.207.182:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 262 ms
Name: 广东卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 265 ms
Name: 广东卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 268 ms
Name: 广东卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 277 ms
Name: 广东卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 279 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东卫视, URL: http://223.10.3.122:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东卫视, URL: http://180.158.130.39:1024/udp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.161:7160$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 300 ms
Name: 广东卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 301 ms
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 307 ms
Name: 广东卫视, URL: http://183.66.15.138:4070/rtp/235.254.196.204:1088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 317 ms
Name: 广东卫视, URL: http://27.10.75.50:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 321 ms
Name: 广东卫视, URL: http://27.11.63.14:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 327 ms
Name: 广东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://117.32.85.6:8014/rtp/239.112.205.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 333 ms
Name: 广东卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 349 ms
Name: 广东卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 350 ms
Name: 广东卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://61.134.206.66:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 353 ms
Name: 广东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.142:8048$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://www.furymax.top:85/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 广东卫视, URL: http://223.12.12.89:8082/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.84:7980$1920x1080, Date: 2024-08-06, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://114.243.96.91:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://27.10.77.52:8010/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.140:8914$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 广东卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://27.11.166.164:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://27.10.76.203:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.243.104.64:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.243.100.237:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://211.158.152.104:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://211.158.152.144:8001/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://219.145.19.137:5555/rtp/239.112.205.66:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 广东卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 370 ms
Name: 广东卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://116.226.30.31:4022/udp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://123.113.110.201:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.102:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.142:8048$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.109:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.223.72.117:8001/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 403 ms
Name: 广东卫视, URL: http://222.186.57.43:22222/php/akmg.php?id=gdws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: 广东卫视, URL: https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 广东卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.39:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 138 ms
Name: 广东卫视, URL: http://123.180.177.20:16000/udp/239.253.92.34:8042$720x576, Date: None, Resolution: 720x576, Response Time: 208 ms
Name: 广东卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.218.212.253:10000/rtp/239.81.0.36:4056$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.39:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
